album_name,album_artist,url_links,genre,tlmc_path,internal album_id
ADVANCE TO THE DREAM,Icarus'cry,http://icarus-cry.syncl.jp/?p=custom&id=9049409,Metal,[Icarus'cry]/2010.08.14 [ICRA-0002] ADVANCE TO THE DREAM [C78],355
Adventurous Journey,Amateras Records,http://amateras-records.com/R19/,,[Amateras Records]/2022.05.08 Adventurous Journey the instrumental [例大祭19],357
Adventurous Journey the Instrumental,Amateras Records,,,[Amateras Records]/2022.05.08 Adventurous Journey the instrumental [例大祭19],358
Affectionate Revenge,EastNewSound,http://e-ns.net/discography/ens0070.html,House，Dance，Misc Electronic,[EastNewSound]/2020.05.05 [ENS-0070] Affectionate Revenge [C98],361
Affections,GET IN THE RING,http://gchm-music.com/cont/affections/affectionssp.html,,[GET IN THE RING]/2011.08.13 [GCHM-0006] Affections [C80],362
AFRO PILLOS EP,Find Your Way,,Video Game Music,[Find Your Way]/2023.04.01 [WYFK-0024] AFRO PILLOS EP,363
"After ""F"" Toho Arrange Collection",Digitalic Party,http://digitalic-party.net/M324.html,House，Rock,[Digitalic Party]/2009.09.27 After  F  Toho Arrange Collection -Disc  before - [サンクリ45],364
After everlasting,GET IN THE RING,http://gchm-music.com/cont/etc/discstoho1.html,,[GET IN THE RING]/2010.10.11 [GCHM-002] After Everlasting [東方紅楼夢6],366
after the rain shower,Unity-Gain,http://kakeruichi.mydns.jp/cd/index.html#utgn-0008,Jazz，Other/Misc,[Unity-Gain]/2012.08.11 [UTGN-0008] after the rain shower [C82],370
Afterwords,floater-io,,,[floater-io]/2010.05.16 Afterwords [第四回東方崇敬祭],372
After,じゃねっと亭,http://after.dousetsu.com/simpleVC_20110724200020.html,Rock,[じゃねっと亭]/2011.08.13 [JT-0006] After [C80],375
Again EP,last little while,http://llw2.tumblr.com/,Rock,[last little while]/2016.05.08 again EP [例大祭13],378
Against the Regulation,ぬまうおハウス,http://numauo-niiru.tumblr.com/,Rock，Trance，Jazz，House，Misc Electronic，Other/Misc，Jpop，Hardcore,[ぬまうおハウス]/2016.10.09 [SWAM-05] Against the Regulation [東方紅楼夢12],379
"against, perfect cherry blossom",Alstroemeria Records,http://www.alst.net/arcd/arcd0002.html,House，Trance，Hardcore，Misc Electronic,"[Alstroemeria Records]/2004.08.15 [ARCD-0002] against, perfect cherry blossom [C66]",381
Agalmatophilia,ちくたくとーん,http://tiktaktone.qlookblog.net/tktk0002.html,,[ちくたくとーん]/2011.12.30 [TKTK-0002] Agalmatophilia [C81],382
Aggregate,SunLight Records,http://sunlightrecords.han-be.com/agg.html,,[SunLight Records]/2014.12.29 [SLRC-0009] Aggregate [C87],385
AGGRESSIVE ELEMENTS,C-CLAYS,http://blog.c-clays.com/?eid=1304219,Dance，Jpop，Misc Electronic，Rock，Trance,[C-CLAYS]/2009.10.11 [TOCD-0017] AGGRESSIVE ELEMENTS [東方紅楼夢5],386
AGGRESSIVE EXPLOSION,C-CLAYS,http://www.c-clays.com/03_pro/rei08/AGX/AGX.html,House，Trance，Eurobeat,[C-CLAYS]/2011.05.08 [TOCD-0026] AGGRESSIVE EXPLOSION [例大祭8],387
AGGRESSIVE FESTIVAL,C-CLAYS,http://blog.c-clays.com/?eid=1425421,Trance，Eurobeat，Jpop，Dance，Misc Electronic,[C-CLAYS]/2011.09.11 [TOCD-0029] AGGRESSIVE FESTIVAL [例大祭SP2],388
AGGRESSIVE FREQUENCY,C-CLAYS,http://www.c-clays.com/03_pro/AGFQ/agfq.html,Eurobeat，House，Trance,[C-CLAYS]/2012.05.27 [TOCD-0034] AGGRESSIVE FREQUENCY [例大祭9],389
AGGRESSIVE GENERATION,AGGRESSIVE BEAT CIRCLE,http://blog.aggressive-beat.com/?eid=191,Trance，Dance，Misc Electronic,[AGGRESSIVE BEAT CIRCLE]/2012.10.07 [ABCD-0002] AGGRESSIVE GENERATION [東方紅楼夢8],390
AGGRESSIVE MAIDENS,Login Records,http://pocotan.moe/archives/38977344.html,Hardcore，Misc Electronic,[Login Records]/2011.08.13 [LOGCD-002] Aggressive Maidens [C80],391
Agitation,9bFOX,http://9bfox.web.fc2.com/agitation.html,Rock,[9bFOX]/2011.09.11 [PSM-0020] Agitation [例大祭SP2],392
Akatsuki mini Dream,夕焼けコンテナ。,http://concon.yu-yake.com/akatsukiminidream.html,House，Misc Electronic，Folk，Rock,[夕焼けコンテナ。]/2011.10.16 [YCCD-0002] Akatsuki mini Dream [東方紅楼夢7],401
Akatsuki Records THE BEST,暁Records,http://akatsuki-records.com/drcd0011_12.html,Jpop，Rock,[暁Records]/2015.12.30 [DRCD-0012] Akatsuki Records THE BEST [C89],402
Aki-秋-,GET IN THE RING,http://kouroumu12-aki.tumblr.com/,Jpop,[GET IN THE RING]/2016.10.09 [GCHM-0027] Aki-秋- [東方紅楼夢12],404
Akyu's Toho Euro MEGAMIX,Netcavy Records,https://megamix.netcavy.net/,Eurobeat,[Netcavy Records]/2021.08.14 Akyu's Toho Euro MEGAMIX [東方ルナティックリリース],406
Akyu's Untouched Eurobeat Vol. 1,Netcavy Records,https://shinkonet.bandcamp.com/album/akyus-untouched-eurobeat-vol-1,Eurobeat,[Netcavy Records]/2019.01.19 Akyu's Untouched Eurobeat Vol. 1 web版,407
Alba -アルバ-,C-CLAYS,http://blog.c-clays.com/?eid=1425443,Rock，Jpop，House，Misc Electronic,[C-CLAYS]/2011.12.30 [TOCD-0032] Alba -アルバ- [C81],410
Alcohol Of Madness,Sworn To The Black,https://twitter.com/exorcist_guitar/status/1603706508071636993,,[Sworn To The Black]/2022.12.31 Alcohol Of Madness [C101],414
Alexandrite Romance,あたいんち,http://atainchi.com/,Rock,[あたいんち]/2018.05.06 [ATRC-001] Alexandrite Romance [例大祭15],416
Alice in Dream,De：beL4,http://de-bel4.net/db4_0003/,Jpop，Trance，House,[De：beL4]/2016.08.13 [db4-0003] Alice in Dream [C90],418
Alice in Jewelryland,少女理論観測所,http://srcd010.tumblr.com/,Jpop，Rock,[少女理論観測所]/2015.10.18 [SRCD-010] Alice in Jewelryland [秋例大祭2],420
Alice in the hole!,Alice in the hole!,http://aithcd.tumblr.com/,Metal,[Alice in the hole!]/2014.05.11 [AITH-0013] Alice in the hole! [例大祭11],421
Alice in wand-ERR XXXX,Unity-Gain,http://kakeruichi.mydns.jp/cd/UTGN-0014/,Jazz，Other/Misc,[Unity-Gain]/2015.05.10 [UTGN-0014] Alice in wand-ERR XXXX [例大祭12],422
Alice in wonderland,schwarzwald,http://www5.pf-x.net/~schwarzwald/alice.htm,Other/Misc,[schwarzwald]/2010.03.14 [SCHW-0005] Alice in wonderland [例大祭7],423
Alice's Adventures in yhe Beloved Utopia,煙霞,https://enka-work.com/album-00a,Classic，Folk,[煙霞]/2019.08.17 [ENKA-00A] Alice's Adventures in yhe Beloved Utopia [上海TH10],425
ALICE'S EVIDENCE,ALICE：made,http://alicemade.web.fc2.com/disco/evidence.html,Rock，Jpop,[ALICE：made]/2009.10.11 ALICE'S EVIDENCE [M3-09秋],426
Alicia,XL Project,https://www.xlproject.info/xlps0035/,Misc Electronic,[XL Project]/2019.10.13 [XLPS-0035] Alicia [東方紅楼夢15],429
"alone, but never alone",回路-kairo-,http://www.k-a-i-r-o.com/toho05.html,Rock,"[回路-kairo-]/2011.12.30 alone, but never alone [C81]",442
Alstroemeria,FlowerArrangement,https://singenmochi718.tumblr.com/,Rock，Metal,[FlowerArrangement]/2017.10.15 Alstroemeria [秋例大祭4],444
Alter Ego,GET IN THE RING,http://gchm-music.com/cont/alterego/,,[GET IN THE RING]/2012.12.30 [GCHM-0011] Alter Ego [C83],446
ALTERNATIVE 200812,SYNC.ART'S,http://syncarts.jp/cd/etclist.htm#0002,,[SYNC.ART'S]/2008.12.29 [SACD-0002] ALTERNATIVE 200812 [C75],447
Alternative2010 -summer-,SYNC.ART'S,http://syncarts.jp/,,[SYNC.ART'S]/2010.08.14 [SACD-0005] Alternative2010 -summer- [C78],456
Alternative201005,SYNC.ART'S,http://syncarts.jp/cd/etclist.htm#0004,,[SYNC.ART'S]/2010.05.05 [SACD-0004] Alternative201005 [M3-10春],457
ALTERNATIVE201103,SYNC.ART'S,http://syncarts.jp/,,[SYNC.ART'S]/2010.05.05 [SACD-0004] Alternative201005 [M3-10春],458
Alternative20110911,SYNC.ART'S,http://syncarts.jp/,,[SYNC.ART'S]/2010.09.19 [SACD-0006] ALTERNATIVE201009 [例大祭SP],459
Alternative201110,SYNC.ART'S,http://syncarts.jp/,,[SYNC.ART'S]/2010.05.05 [SACD-0004] Alternative201005 [M3-10春],460
Alternative201205,SYNC.ART'S,http://syncarts.jp/,,[SYNC.ART'S]/2010.05.05 [SACD-0004] Alternative201005 [M3-10春],461
Alternative201505,SYNC.ART'S,https://soundcloud.com/syncarts/alternative201505,Rock，Trance,[SYNC.ART'S]/2010.05.05 [SACD-0004] Alternative201005 [M3-10春],462
Alternative2015C89,SYNC.ART'S,http://syncarts.jp/sp/sacd0014,Rock，Trance,[SYNC.ART'S]/2010.05.05 [SACD-0004] Alternative201005 [M3-10春],463
Alternative2018010,SYNC.ART'S,,,[SYNC.ART'S]/2010.05.05 [SACD-0004] Alternative201005 [M3-10春],464
Alternative201805,SYNC.ART'S,,,[SYNC.ART'S]/2010.05.05 [SACD-0004] Alternative201005 [M3-10春],465
Alternative2018C95,SYNC.ART'S,https://soundcloud.com/syncarts/alternative2018c95-cross-fade-demo,Rock,[SYNC.ART'S]/2010.05.05 [SACD-0004] Alternative201005 [M3-10春],466
Alternative201905,SYNC.ART'S,https://soundcloud.com/syncarts/alternative201905-demo,Trance，Rock,[SYNC.ART'S]/2010.05.05 [SACD-0004] Alternative201005 [M3-10春],467
ALTRA,QUINTET,http://lostcollection.net/lcd22/,Misc Electronic，Dance，Hardcore，House,[QUINTET]/2017.05.07 [LCD-22] ALTRA [例大祭14],469
am1:00の待ち合わせ,東方事変,https://thjhc98.tumblr.com/,Jazz,[東方事変]/2020.05.05 am1：00の待ち合わせ [C98],475
Amaryllis,Berg Heißer Frühling,http://bhfyamaonsen.wixsite.com/yamaonsen/tokusetsu,,[KARMART]/2009.10.11 [KMCD-0011] Amaryllis [東方紅楼夢5],478
Amaryllis,KARMART,http://bhfyamaonsen.wixsite.com/yamaonsen/tokusetsu,,[KARMART]/2009.10.11 [KMCD-0011] Amaryllis [東方紅楼夢5],478
AMATERAS RECORDS +SAMPLER.03+,Amateras Records,http://amateras-records.com/blog/?p=9,,[Amateras Records]/2011.10.16 [AMRS-0003] AMATERAS RECORDS +SAMPLER.03+ [東方紅楼夢7],479
Amateras Records 10th Anniversary Best,Amateras Records,,,[Amateras Records]/2021.08.28 [AMRC-0063] Amateras Records 10th Anniversary Best WEB版 [APOLLO 第11回],480
Amateras Records Best Vol.1,Amateras Records,http://amateras-records.com/discography/amrc-0013,,[Amateras Records]/2012.08.11 [AMRC-0008] Re：Imagination -Amateras Records Remixes Vol.1- [C82],481
Amateras Records Best Vol.2,Amateras Records,http://amateras-records.com/R12/,Trance,[Amateras Records]/2013.08.12 [AMRC-0014] Re：Expansion -Amateras Records Remixes Vol.2- [C84],482
Amateras Records Best Vol.3,Amateras Records,http://amateras-records.com/C92/,Misc Electronic，Hardcore，Trance，House，Dance,[Amateras Records]/2014.11.24 [AMRC-0024] Reactionary Wave -Amateras Records Remixes Vol.3- [秋例大祭1],483
Amateras Records Bonus Disc,Amateras Records,,Trance,[Amateras Records]/2010.12.30 Amateras Records SPECIAL BONUS CD [C79],484
Amateras Records Exclusive Disc 2013 Spring,Amateras Records,,,[Amateras Records]/2013.05.26 [AMRS-0009] Amateras Records Exclusive Disc 2013 Spring [例大祭10],485
Amateras Records Exclusive Disc 2013 Winter,Amateras Records,,,[Amateras Records]/2013.05.26 [AMRS-0009] Amateras Records Exclusive Disc 2013 Spring [例大祭10],486
Amateras Records Exclusive Disc 2014 Summer,Amateras Records,http://amateras-records.com/,,[Amateras Records]/2014.08.16 [AMRS-0012] Amateras Records Exclusive Disc 2014 Summer [C86],487
Amateras Records Exclusive Disc 2017 Summer,Amateras Records,http://amateras-records.com/C92/,Trance,[Amateras Records]/2017.08.11 [AMRS-0018] Amateras Records Exclusive Disc 2017 Summer [C92],488
Amateras Records Exclusive Disc Spring 2015,Amateras Records,,Trance，Hardcore,[Amateras Records]/2015.05.10 [AMRS-0016] Amateras Records Exclusive Disc Spring 2015 [例大祭12],489
Amateras Records Exclusive Disc Summer 2012,Amateras Records,http://amateras-records.com/blog/?p=30,,[Amateras Records]/2012.08.11 [AMRS-0006] Amateras Records Exclusive Disc Summer 2012 [C82],490
Amateras Records Exclusive Disc Winter 2011,Amateras Records,http://amateras-records.com/blog/?p=17,,[Amateras Records]/2011.12.30 [AMRS-0004] Amateras Records Exclusive Disc Winter 2011 [C81],491
Amateras Records Extended Selection Vol.1,Amateras Records,,,[Amateras Records]/2013.05.26 [AMRC-0013] Amateras Records Best Vol.1 [例大祭10],492
Amateras Records Extended Selection Vol.1 -DJ USE EDITION-,Amateras Records,,,[Amateras Records]/2013.05.26 [AMRC-0013] Amateras Records Best Vol.1 [例大祭10],493
Amateras Records Extended Selection Vol.2,Amateras Records,,,[Amateras Records]/2015.05.10 [AMRC-0028] Amateras Records Best Vol.2 [例大祭12],494
Amateras Records Extended Selection Vol.2 -DJ USE EDITION-,Amateras Records,,,[Amateras Records]/2015.05.10 [AMRC-0028] Amateras Records Best Vol.2 [例大祭12],495
Amateras Records Limited ep.01,Amateras Records,https://amaterasrecords.booth.pm/items/204994,Trance,[Amateras Records]/2016.02.19 [ARDL-0001] Amateras Records Limited ep.01 [APOLLO 第3回],496
Amateras Records Sampler.01,Amateras Records,http://amateras-records.com/discography,,[Amateras Records]/2010.12.30 [AMRS-0001] Amateras Records Sampler.01 [C79],498
Amazement Park!!,Unlucky Morpheus,http://sound.jp/ankimo/amaze.xhtm,Metal,[Unlucky Morpheus]/2009.07.19 [ANKM-0003] Amazement Park!! [第二回東方崇敬祭],499
AmazingEXStage-If case:FrandleScarlet,dat file records,http://amazingexstage01.tumblr.com/,Trance，Hardcore，Misc Electronic，Jpop,[dat file records]/2015.11.01 [DATFILE-030] AmazingEXStage-If case-FrandleScarlet [東方紅楼夢11],500
AmazingEXStage-If case:YakumoYukari,dat file records,"http://amazingexstage02.tumblr.com/, http://www.pixiv.net/member.php?id=159368）",House，Trance，Hardcore，Misc Electronic,[dat file records]/2016.05.08 [DATFILE-033] AmazingEXStage-If case-YakumoYukari [例大祭13],501
Amorphous,Stratiotes,http://mrsweden.com/amorphous.html,Metal,[Stratiotes]/2010.08.14 [STRA-0002] Amorphous [C78],502
AMP,空色作戦,http://mist.in/sorairosakusen/sorairo79.html,,[空色作戦]/2010.12.30 AMP [C79],503
Amplified Shooting Star,minimum electric design,http://medamplified.tumblr.com/,Misc Electronic,[minimum electric design]/2013.08.12 [ALMR-020] Amplified Shooting Star [C84],504
Amuse Beat Connection,Rolling Contact,http://youzyo.net/,,[Rolling Contact]/2008.11.02 [LOLI-0005] Amuse Beat Connection [東方紅楼夢4],505
Am:Scarlet(Optimize),PHOENIX Project,http://ppcd1402.tumblr.com/,Video Game Music，Misc Electronic,[PHOENIX Project]/2014.05.11 [PPCD-1402] Am︰Scarlet(Optimize) [例大祭11],507
an experiment on dolls,minimum electric design,http://miniele.web.fc2.com/tokusetsu/almr011/dolls.html,,[minimum electric design]/2011.12.30 [ALMR-011] an experiment on dolls [C81],510
AN INTERMISSION,夕宴味,https://soundcloud.com/utriggy/12-an-intermission-xfd,House,[夕宴味]/2015.05.10 AN INTERMISSION [例大祭12],511
An ordinary life,GET IN THE RING,http://an-ordinary-life-c88.tumblr.com/,,[GET IN THE RING]/2015.08.14 [GCHM-0020] An ordinary life [C88],512
AN-OWN MACHINES,現代日本縮図,https://twitter.com/orphicaluminous/status/1522390316245954560,Rock,[現代日本縮図]/2022.05.08 AN-OWN MACHINES [例大祭19],513
ANALOG GIRL IN A DIGITAL WORLD EP,死際サテライト,https://shinigiwasatellite.wixsite.com/sgsl/analoggirlinadigitalworld,,[死際サテライト]/2009.12.30 [SGSL-0002] ANALOG GIRL IN A DIGITAL WORLD EP [C77],516
Anamnesis,クイックパンチ,http://akakikuui.web.fc2.com/anamnesis.html,,[クイックパンチ]/2010.10.11 Anamnesis [東方紅楼夢6],517
Ancient Blue,Silver Forest,http://www.silver--forest.com/ancient.htm,,[Silver Forest]/2011.05.08 [SFNC-0028] Ancient Blue [例大祭8],519
Ancient Story,CielArc,http://ancient-story.tumblr.com/,Rock,[CielArc]/2016.05.08 [CAMA-0004] Ancient Story [例大祭13],523
Ancient Treasures,オリエンス,https://www.oriens-music.com/orns0007.html,Classic,[オリエンス]/2010.12.30 [ORNS-0007] Ancient Treasures [C79],524
Ancient Truth,PhantomMist,http://phantommist.net/ancienttruth/,Misc Electronic,[PhantomMist]/2016.12.29 [PMCD-0014] Ancient Truth [C91],525
"And, I wake up under the cherry blossoms tonight.",回路-kairo-,http://www.k-a-i-r-o.com/toho03.html,Rock,"[回路-kairo-]/2011.05.08 And, I wake up under the cherry blossoms tonight. [例大祭8]",529
Angel Bell,Static World,https://t.bilibili.com/563992337694003883,Misc Electronic，Other/Misc,[Static World]/2021.08.28 [SWCD-015] Angel Bell,533
Angel Gate,ESQUARIA,http://esquaria.net/special/angelgate/,House，Trance，Misc Electronic，Hardcore，Jpop,[ESQUARIA]/2018.08.10 [EQ-0017] Angel Gate [C94],534
ANGEL MOUNTAIN,IRON ATTACK!,http://sound.jp/ironchino/attack-disco.html,Metal,[IRON ATTACK!]/2011.08.13 [MIA-023] ANGEL MOUNTAIN [C80],535
Angel Time Instrumental,DiGiTAL WiNG,http://digital-wing.net/dwcd-0002,,[DiGiTAL WiNG]/2012.05.27 [DWCD-0002] Angel Time [例大祭9],536
Angelic Meister,SYNC.ART'S,http://syncarts.jp/sp/sacd5044,Misc Electronic，Rock，Jpop,[SYNC.ART'S]/2018.05.06 [SACD-5044] Angelic Meister [例大祭15],537
Angraecum,Lampcat,,Jpop，Rock,[Lampcat]/2019.05.05 Angraecum [例大祭16],538
Angraecum Rebloom,Lampcat,https://twitter.com/839_mikan/status/1277476134704214016,Rock，Misc Electronic,[Lampcat]/2019.05.05 Angraecum [例大祭16],539
anima Ⅰ 東方,Diverse System,http://diverse.jp/mose-0001/,Classic,[Diverse System]/2005.03.21 [MOSE-0001] anima I 東方 [コミケットスペシャル4],540
ANNIVERSARY ～Best of GET IN THE RING Vol.2～,GET IN THE RING,http://anniversaryvol2.tumblr.com/,Jpop，Rock,[GET IN THE RING]/2016.08.13 [GCHM-0025~26] ANNIVERSARY ～Best of GET IN THE RING Vol.2～ [C90],541
ANOMALOUS:03 -TO-HO Drum and Bass Package-,dat file records,https://datfile064.tumblr.com/,Misc Electronic,[dat file records]/2020.10.11 [DATFILE-064] ANOMALOUS：03 -TO-HO Drum and Bass Package- [東方紅楼夢16],544
Another,L-ZONE,http://heiwasou.info/l-zone/,Jpop,[L-ZONE]/2018.05.06 [L-CD08] Another [例大祭15],545
Another Danmaku Pressure Group,ごんばこんなか,https://twitter.com/youth_oh/status/1644353560296177664,Misc Electronic，Dance,[ごんばこんなか]/2023.04.07 [GBCD-0049] Another Danmaku Pressure Group,546
"Another Day, Another Dream",Frozen Starfall,https://frozenstarfall.net/another-day-another-dream/,House，Jpop，Misc Electronic,"[Frozen Starfall]/2019.08.12 [FRSF-0008] Another Day, Another Dream [C96]",548
another good morning,minimum electric design,http://miniele.web.fc2.com/tokusetsu/almr007/agm.html,,[minimum electric design]/2010.12.30 [ALMR-007] another good morning [C79],549
Another History,C9,http://www.geocities.jp/c9_cirwo/c9cd_02.htm,,[C9]/2009.12.30 [C9CD-0002] Another History [C77],550
ANOTHER LINE EP,魂音泉,http://tamaonsen.com/discography.html,Hip-hop,[魂音泉]/2016.10.16 [TOS-035] ANOTHER LINE EP [秋例大祭3],551
Another Orbit,Forest306,http://forest306.com/orbit/,,[Forest306]/2011.08.13 [F306-0008] Another Orbit [C80],552
Another route,音召缶,https://omkl0002.tumblr.com/,Dance，Trance,[音召缶]/2021.10.24 [OMKL-0002] Another route [秋例大祭8],553
ANOTHER WORLD EP,求める者,https://motomerumono.bandcamp.com/album/another-world-ep,Rock,[求める者]/2019.09.27 ANOTHER WORLD EP,558
Answer 00,舞音KAGURA,http://muonofficial.com/new_discography/answer_00/,Jpop,[舞音KAGURA]/2018.10.14 [MOKS-0002] Answer 00 [秋例大祭5],562
ANSWER//TALKER LUNATIC EDITION,紺碧studio,https://www.konpeki-studio.com/kpcd022,,[紺碧studio]/2016.12.29 [KPCD-003] ANSWER／／TALKER [C91],563
Answer Sky　-空の彼方-,L-ZONE,http://heiwasou.info/l-zone/index.php/Discography,Rock,[L-ZONE]/2016.10.16 [L-CD06] AnswerSky-空の彼方- [秋例大祭3],564
ANSWER//TALKER,紺碧studio,http://www.konpeki-studio.com/kpcd003,,[紺碧studio]/2016.12.29 [KPCD-003] ANSWER／／TALKER [C91],565
Anthem EP,GET IN THE RING,https://anthem-ep-c94.tumblr.com/,Jpop，Rock,[GET IN THE RING]/2018.08.10 [GCHM-0033] Anthem EP [C94],566
antiphōna,こなぐすり,http://www.conagusuri.com/sp/cd18/,Trance，Jpop,[こなぐすり]/2011.08.13 [CNCD-0018] antiphona [C80],569
AozoLine,夕焼けコンテナ。,http://concon.yu-yake.com/aozoline/,House，Misc Electronic，Rock,[夕焼けコンテナ。]/2012.10.07 [YCCD-0006] AozoLine [東方紅楼夢8],573
Aphrodite -SCARLET FANTASIA VII-,岡垣正志＆フレンズ,https://kapparecords.com/MasashiOkagakiAndFriends/M_OKAGAKI_KPCR-113.html,,[岡垣正志＆フレンズ]/2008.12.29 [KPCR-73H] Scarlet Fantasia I [C75],575
APOCALYPSE -穹劫黙示録-,黒夜葬,http://kokuyasou.verse.jp/apocalypse.html,Metal,[黒夜葬]/2010.03.14 [KKYS-0005] APOCALYPSE -穹劫黙示録- [例大祭7],576
Apocalyptic Night,UxFxO,https://flow-mounier.booth.pm/items/912721,Metal,[UxFxO]/2018.07.01 Apocalyptic Night,577
Apollo Rises,Releska,"https://releska.wordpress.com/2015/12/07/rele-03/, https://releska.com/2015/12/07/rele-03-jp/",Other/Misc，Jazz,[Releska]/2015.12.30 [RELE-03] Apollo Rises [C89],578
